B,,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,BK,BL,BM,BN,BO
Fjallraven Skule 28,16%,✗,✗,✗,✗,✗,✔,✗,✗,✗,✗,✗,✗,✗,✔,✗,✗,✔,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✔,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✔,✔,✔,✗,✔,✗,✔,✗,✗,✗,✗,✗,✗,✗,,,,,,,,
Fjallraven Ulvö 23,95%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Fjallraven Ulvö Rolltop 30,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
GORUCK Bullet Ruck Dynema,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
GORUCK Bullet Ruck Laptop 16L,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
GORUCK GR1 26,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
GORUCK GR1 Dynema 21,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
GORUCK GR2 26,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
GORUCK GR2 34,77%,✔,✔,✔,✗,✔,✔,✗,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✗,✔,✗,✗,✔,✔,✔,✔,✗,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✗,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
GORUCK GR2 40,48%,✗,✗,✗,✗,✗,✔,✗,✔,✔,✔,✗,✗,✗,✔,✔,✔,✔,✗,✔,✗,✗,✔,✔,✗,✔,✗,✔,✔,✗,✗,✗,✔,✔,✔,✔,✗,✗,✗,✗,✔,✗,✗,✔,✔,✔,✔,✔,✗,✔,✗,✔,✔,✗,✗,✗,✗,,,,,,,,
Gossamer Gear Vagabond Jet,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Graphene-x LIMITLESS Backpack,91%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Greenroom Rainmaker,98%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,,,,,,,,
Gregory Border 18,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Hanchorr Pipe T1,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Heimplanet Monolith Daypack,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Heimplanet Transit Line Travel Pack 28L,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Heimplanet Transit Line Travel Pack 34L,89%,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
HikePro Packable Backpack,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Hill People Gear Hamatumara,95%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
ILE Default,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
ILE Radius,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Incase EO,54%,✔,✔,✔,✔,✗,✔,✗,✗,✗,✗,✔,✔,✔,✔,✗,✗,✔,✔,✗,✗,✔,✔,✗,✔,✔,✔,✗,✔,✔,✗,✔,✔,✗,✗,✗,✗,✔,✗,✔,✗,✗,✗,✔,✔,✔,✔,✔,✔,✔,✔,✗,✗,✗,✗,✗,✗,,,,,,,,
Jansport Gnarly Gnapsack 30,91%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Jansport Main Campus,82%,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✗,✔,✗,✔,✔,✔,✔,✔,✗,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Jansport Odyssey,7%,✗,✗,✗,✗,✗,✔,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✔,✔,✔,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,,,,,,
Jansport Right Pack,95%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Jansport Superbreak,82%,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✗,✔,✗,✔,✔,✔,✔,✔,✗,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Jansport West Break,95%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Kifaru Antero,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
KS Ultralight KS27,86%,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✗,✗,✗,,,,,,,,
L.L.Bean Stowaway Pack,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Matador Beast28 Packable Backpack,46%,✗,✗,✗,✗,✗,✔,✗,✔,✔,✔,✗,✗,✗,✔,✔,✔,✔,✗,✔,✗,✗,✔,✔,✗,✔,✗,✔,✔,✗,✗,✗,✔,✗,✔,✔,✗,✗,✗,✗,✔,✗,✗,✔,✔,✔,✔,✔,✗,✔,✗,✔,✔,✗,✗,✗,✗,,,,,,,,
Matador SEG28 Backpack,39%,✔,✔,✗,✗,✔,✔,✗,✗,✗,✗,✔,✗,✗,✔,✗,✗,✔,✗,✗,✗,✗,✔,✗,✗,✔,✗,✗,✔,✗,✔,✔,✔,✗,✗,✗,✔,✗,✔,✗,✗,✗,✗,✔,✔,✔,✔,✔,✗,✔,✗,✗,✗,✗,✗,✗,✔,,,,,,,,
Millican Smith 15L,95%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Millican Smith 18L,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Millican Smith 25L,89%,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Minaal Carry-on 3.0,86%,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✗,✗,✗,,,,,,,,
"Minaal Daily 3,0",95%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Mixed Works Falcon S,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Moment Everything Backpack 17L Overnight,95%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Moment Everything Backpack 21L Overnight,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Mountainsmith Divide,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Mystery Ranch In & Out,79%,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✗,✔,✗,✗,✔,✔,✔,✔,✗,✔,✔,✗,✔,✔,✔,✗,✔,✔,✔,✗,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Mystery Ranch Scree 22,38%,✔,✔,✗,✗,✔,✔,✗,✗,✗,✗,✔,✗,✗,✔,✗,✗,✔,✗,✗,✗,✗,✔,✗,✗,✔,✗,✗,✔,✗,✔,✔,✔,✗,✗,✗,✔,✗,✔,✗,✗,✗,✗,✔,✔,✔,✔,✔,✗,✔,✗,✗,✗,✗,✗,✗,✗,,,,,,,,
Mystery Ranch Scree 32,0%,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,,,,,,
Nomatic Backpack,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Nomatic Navigator Collapsible Pack 16L,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Nomatic Travel Bag 30L,80%,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✗,✔,✗,✗,✔,✔,✔,✔,✗,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Nomatic Travel Bag 40L,63%,✔,✔,✔,✗,✗,✔,✗,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✗,✗,✗,✗,✔,✔,✔,✔,✗,✔,✔,✗,✗,✔,✔,✔,✔,✔,✗,✗,✗,✔,✔,✗,✗,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✗,✗,✗,,,,,,,,
Nomatic Travel Pack,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Northface Base Camp Voyager Daypack,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Northface Base Camp Voyager Travel Pack,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Northface Voyager Duffle,11%,✗,✗,✗,✗,✗,✔,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✔,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✔,✔,✔,✔,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,,,,,,
Osprey Aoede Airspeed Backpack,80%,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✗,✔,✗,✗,✔,✔,✔,✔,✗,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Osprey Aoede Briefpack,41%,✔,✔,✗,✗,✔,✔,✗,✗,✗,✗,✔,✗,✗,✔,✗,✗,✔,✗,✗,✗,✗,✔,✗,✗,✔,✗,✗,✔,✗,✔,✔,✔,✗,✗,✗,✔,✗,✔,✗,✗,✔,✗,✔,✔,✔,✔,✔,✗,✔,✗,✗,✗,✗,✗,✗,✔,,,,,,,,
Osprey Daylite Carry-On Travel Pack 35,7%,✗,✗,✗,✗,✗,✔,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✔,✔,✔,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,,,,,,
Osprey Daylite Expandable Travel Pack 26+6,95%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Osprey Daylite Expandable Travel Pack 26+6 (2024),95%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Osprey Fairview,45%,✗,✗,✗,✗,✗,✔,✗,✔,✔,✔,✗,✗,✗,✔,✔,✔,✔,✗,✗,✗,✗,✔,✔,✗,✔,✗,✔,✔,✗,✗,✗,✔,✔,✔,✔,✗,✗,✗,✗,✔,✗,✗,✔,✔,✔,✔,✔,✗,✔,✗,✗,✔,✗,✗,✗,✗,,,,,,,,
Osprey Farpoint 40,55%,✔,✔,✔,✗,✗,✔,✗,✗,✗,✔,✔,✗,✔,✔,✔,✔,✔,✗,✗,✗,✗,✔,✔,✔,✔,✗,✗,✔,✗,✗,✔,✔,✗,✔,✔,✗,✗,✗,✔,✔,✗,✗,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✗,✗,✗,,,,,,,,
Osprey Nebula,14%,✗,✗,✗,✗,✗,✔,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✔,✔,✔,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,,,,,,
Osprey Nebula,14%,✗,✗,✗,✗,✗,✔,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✔,✔,✔,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,,,,,,
Osprey Porter Travel Pack 30,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Osprey Porter Travel Pack 46,63%,✔,✔,✔,✗,✗,✔,✗,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✗,✗,✗,✗,✔,✔,✔,✔,✗,✔,✔,✗,✗,✔,✔,✔,✔,✔,✗,✗,✗,✔,✔,✗,✗,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✗,✗,✗,,,,,,,,
Osprey Talon 22,80%,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✗,✔,✗,✗,✔,✔,✔,✔,✗,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Osprey Transporter Carryon 44,0%,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,,,,,,
Osprey Transporter Global Carryon,7%,✗,✗,✗,✗,✗,✔,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✔,✔,✔,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,,,,,,
Outlander Packable Backpack,95%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Pacsafe Venturesafe 25L GII Anti-Theft Travel Pack,93%,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
Pacsafe x30,89%,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✗,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✗,✔,✗,✔,,,,,,,,
